Article,DAI,prop_dead
BOHEMIA,0,0.8626
BOHEMIA,7,0.2899
BOHEMIA,10,0.0967
BOHEMIA,14,0.0978
BOHEMIA,21,0.0226
BOHEMIA,28,0.0678
RIMDAMAL,2,0.8632
RIMDAMAL,7,0.5063
RIMDAMAL,10,0.3662
RIMDAMAL,14,0.2598
RIMDAMAL,21,0.2175
RIMDAMAL,28,0.1857
KamauRIMDAMAL,0,0.6744
KamauRIMDAMAL,7,0.1389
KamauRIMDAMAL,10,0.0325
KamauRIMDAMAL,14,0.0543
KamauRIMDAMAL,21,0.0322
KamauRIMDAMAL,28,0.0375
